Tỉnh Thành Phố,Mã TP,Quận Huyện,Mã QH,Phường Xã,Mã PX,Cấp,Tên Tiếng Anh
Hà Nội,1,Quốc Oai,275,Cấn Hữu,9943,Xã,
Hà Nội,1,Quốc Oai,275,Tân Hòa,9946,Xã,
Hà Nội,1,Quốc Oai,275,Hòa Thạch,9949,Xã,
Hà Nội,1,Quốc Oai,275,Đông Yên,9952,Xã,
Hà Nội,1,Thạch Thất,276,Yên Trung,4927,Xã,
Hà Nội,1,Thạch Thất,276,Yên Bình,4930,Xã,
Hà Nội,1,Thạch Thất,276,Tiến Xuân,4936,Xã,
Hà Nội,1,Thạch Thất,276,Liên Quan,9955,Thị trấn,
Hà Nội,1,Thạch Thất,276,Đại Đồng,9958,Xã,
Hà Nội,1,Thạch Thất,276,Cẩm Yên,9961,Xã,
Hà Nội,1,Thạch Thất,276,Lại Thượng,9964,Xã,
Hà Nội,1,Thạch Thất,276,Phú Kim,9967,Xã,
Hà Nội,1,Thạch Thất,276,Hương Ngải,9970,Xã,
Hà Nội,1,Thạch Thất,276,Canh Nậu,9973,Xã,
Hà Nội,1,Thạch Thất,276,Kim Quan,9976,Xã,
Hà Nội,1,Thạch Thất,276,Dị Nậu,9979,Xã,
Hà Nội,1,Thạch Thất,276,Bình Yên,9982,Xã,
Hà Nội,1,Thạch Thất,276,Chàng Sơn,9985,Xã,
Hà Nội,1,Thạch Thất,276,Thạch Hoà,9988,Xã,
Hà Nội,1,Thạch Thất,276,Cần Kiệm,9991,Xã,
Hà Nội,1,Thạch Thất,276,Hữu Bằng,9994,Xã,
Hà Nội,1,Thạch Thất,276,Phùng Xá,9997,Xã,
Hà Nội,1,Thạch Thất,276,Tân Xã,10000,Xã,
Hà Nội,1,Thạch Thất,276,Thạch Xá,10003,Xã,
Hà Nội,1,Thạch Thất,276,Bình Phú,10006,Xã,
Hà Nội,1,Thạch Thất,276,Hạ Bằng,10009,Xã,
Hà Nội,1,Thạch Thất,276,Đồng Trúc,10012,Xã,
Hà Nội,1,Chương Mỹ,277,Chúc Sơn,10015,Thị trấn,
Hà Nội,1,Chương Mỹ,277,Xuân Mai,10018,Thị trấn,
Hà Nội,1,Chương Mỹ,277,Phụng Châu,10021,Xã,
Hà Nội,1,Chương Mỹ,277,Tiên Phương,10024,Xã,
Hà Nội,1,Chương Mỹ,277,Đông Sơn,10027,Xã,
Hà Nội,1,Chương Mỹ,277,Đông Phương Yên,10030,Xã,
Hà Nội,1,Chương Mỹ,277,Phú Nghĩa,10033,Xã,
Hà Nội,1,Chương Mỹ,277,Trường Yên,10039,Xã,
Hà Nội,1,Chương Mỹ,277,Ngọc Hòa,10042,Xã,
Hà Nội,1,Chương Mỹ,277,Thủy Xuân Tiên,10045,Xã,
Hà Nội,1,Chương Mỹ,277,Thanh Bình,10048,Xã,
Hà Nội,1,Chương Mỹ,277,Trung Hòa,10051,Xã,
Hà Nội,1,Chương Mỹ,277,Đại Yên,10054,Xã,
Hà Nội,1,Chương Mỹ,277,Thụy Hương,10057,Xã,
Hà Nội,1,Chương Mỹ,277,Tốt Động,10060,Xã,
Hà Nội,1,Chương Mỹ,277,Lam Điền,10063,Xã,
Hà Nội,1,Chương Mỹ,277,Tân Tiến,10066,Xã,
Hà Nội,1,Chương Mỹ,277,Nam Phương Tiến,10069,Xã,
Hà Nội,1,Chương Mỹ,277,Hợp Đồng,10072,Xã,
Hà Nội,1,Chương Mỹ,277,Hoàng Văn Thụ,10075,Xã,
Hà Nội,1,Chương Mỹ,277,Hoàng Diệu,10078,Xã,
Hà Nội,1,Chương Mỹ,277,Hữu Văn,10081,Xã,
Hà Nội,1,Chương Mỹ,277,Quảng Bị,10084,Xã,
Hà Nội,1,Chương Mỹ,277,Mỹ Lương,10087,Xã,
Hà Nội,1,Chương Mỹ,277,Thượng Vực,10090,Xã,
Hà Nội,1,Chương Mỹ,277,Hồng Phong,10093,Xã,
Hà Nội,1,Chương Mỹ,277,Đồng Phú,10096,Xã,
Hà Nội,1,Chương Mỹ,277,Trần Phú,10099,Xã,
Hà Nội,1,Chương Mỹ,277,Văn Võ,10102,Xã,
Hà Nội,1,Chương Mỹ,277,Đồng Lạc,10105,Xã,
Hà Nội,1,Chương Mỹ,277,Hòa Chính,10108,Xã,
Hà Nội,1,Chương Mỹ,277,Phú Nam An,10111,Xã,
Hà Nội,1,Thanh Oai,278,Kim Bài,10114,Thị trấn,
Hà Nội,1,Thanh Oai,278,Cự Khê,10120,Xã,
Hà Nội,1,Thanh Oai,278,Bích Hòa,10126,Xã,
Hà Nội,1,Thanh Oai,278,Mỹ Hưng,10129,Xã,
Hà Nội,1,Thanh Oai,278,Cao Viên,10132,Xã,
Hà Nội,1,Thanh Oai,278,Bình Minh,10135,Xã,
Hà Nội,1,Thanh Oai,278,Tam Hưng,10138,Xã,
Hà Nội,1,Thanh Oai,278,Thanh Cao,10141,Xã,
Hà Nội,1,Thanh Oai,278,Thanh Thùy,10144,Xã,
Hà Nội,1,Thanh Oai,278,Thanh Mai,10147,Xã,
Hà Nội,1,Thanh Oai,278,Thanh Văn,10150,Xã,
Hà Nội,1,Thanh Oai,278,Đỗ Động,10153,Xã,
Hà Nội,1,Thanh Oai,278,Kim An,10156,Xã,
Hà Nội,1,Thanh Oai,278,Kim Thư,10159,Xã,
Hà Nội,1,Thanh Oai,278,Phương Trung,10162,Xã,
Hà Nội,1,Thanh Oai,278,Tân Ước,10165,Xã,
Hà Nội,1,Thanh Oai,278,Dân Hòa,10168,Xã,
Hà Nội,1,Thanh Oai,278,Liên Châu,10171,Xã,
Hà Nội,1,Thanh Oai,278,Cao Dương,10174,Xã,
Hà Nội,1,Thanh Oai,278,Xuân Dương,10177,Xã,
Hà Nội,1,Thanh Oai,278,Hồng Dương,10180,Xã,
Hà Nội,1,Thường Tín,279,Thường Tín,10183,Thị trấn,
Hà Nội,1,Thường Tín,279,Ninh Sở,10186,Xã,
Hà Nội,1,Thường Tín,279,Nhị Khê,10189,Xã,
Hà Nội,1,Thường Tín,279,Duyên Thái,10192,Xã,
Hà Nội,1,Thường Tín,279,Khánh Hà,10195,Xã,
Hà Nội,1,Thường Tín,279,Hòa Bình,10198,Xã,
Hà Nội,1,Thường Tín,279,Văn Bình,10201,Xã,
Hà Nội,1,Thường Tín,279,Hiền Giang,10204,Xã,
Hà Nội,1,Thường Tín,279,Hồng Vân,10207,Xã,
Hà Nội,1,Thường Tín,279,Vân Tảo,10210,Xã,
Hà Nội,1,Thường Tín,279,Liên Phương,10213,Xã,
Hà Nội,1,Thường Tín,279,Văn Phú,10216,Xã,
Hà Nội,1,Thường Tín,279,Tự Nhiên,10219,Xã,
Hà Nội,1,Thường Tín,279,Tiền Phong,10222,Xã,
Hà Nội,1,Thường Tín,279,Hà Hồi,10225,Xã,
Hà Nội,1,Thường Tín,279,Thư Phú,10228,Xã,
Hà Nội,1,Thường Tín,279,Nguyễn Trãi,10231,Xã,
Hà Nội,1,Thường Tín,279,Quất Động,10234,Xã,
Hà Nội,1,Thường Tín,279,Chương Dương,10237,Xã,
Hà Nội,1,Thường Tín,279,Tân Minh,10240,Xã,
Hà Nội,1,Thường Tín,279,Lê Lợi,10243,Xã,
Hà Nội,1,Thường Tín,279,Thắng Lợi,10246,Xã,
Hà Nội,1,Thường Tín,279,Dũng Tiến,10249,Xã,
Hà Nội,1,Thường Tín,279,Thống Nhất,10252,Xã,
Hà Nội,1,Thường Tín,279,Nghiêm Xuyên,10255,Xã,
Hà Nội,1,Thường Tín,279,Tô Hiệu,10258,Xã,
Hà Nội,1,Thường Tín,279,Văn Tự,10261,Xã,
Hà Nội,1,Thường Tín,279,Vạn Điểm,10264,Xã,
Hà Nội,1,Thường Tín,279,Minh Cường,10267,Xã,
Hà Nội,1,Phú Xuyên,280,Phú Minh,10270,Thị trấn,
Hà Nội,1,Phú Xuyên,280,Phú Xuyên,10273,Thị trấn,
Hà Nội,1,Phú Xuyên,280,Hồng Minh,10276,Xã,
Hà Nội,1,Phú Xuyên,280,Phượng Dực,10279,Xã,
Hà Nội,1,Phú Xuyên,280,Văn Nhân,10282,Xã,
Hà Nội,1,Phú Xuyên,280,Thụy Phú,10285,Xã,
Hà Nội,1,Phú Xuyên,280,Tri Trung,10288,Xã,
Hà Nội,1,Phú Xuyên,280,Đại Thắng,10291,Xã,
Hà Nội,1,Phú Xuyên,280,Phú Túc,10294,Xã,
Hà Nội,1,Phú Xuyên,280,Văn Hoàng,10297,Xã,
Hà Nội,1,Phú Xuyên,280,Hồng Thái,10300,Xã,
Hà Nội,1,Phú Xuyên,280,Hoàng Long,10303,Xã,
Hà Nội,1,Phú Xuyên,280,Quang Trung,10306,Xã,
Hà Nội,1,Phú Xuyên,280,Nam Phong,10309,Xã,
Hà Nội,1,Phú Xuyên,280,Nam Triều,10312,Xã,
Hà Nội,1,Phú Xuyên,280,Tân Dân,10315,Xã,
Hà Nội,1,Phú Xuyên,280,Sơn Hà,10318,Xã,
Hà Nội,1,Phú Xuyên,280,Chuyên Mỹ,10321,Xã,
Hà Nội,1,Phú Xuyên,280,Khai Thái,10324,Xã,
Hà Nội,1,Phú Xuyên,280,Phúc Tiến,10327,Xã,
Hà Nội,1,Phú Xuyên,280,Vân Từ,10330,Xã,
Hà Nội,1,Phú Xuyên,280,Tri Thủy,10333,Xã,
Hà Nội,1,Phú Xuyên,280,Đại Xuyên,10336,Xã,
Hà Nội,1,Phú Xuyên,280,Phú Yên,10339,Xã,
Hà Nội,1,Phú Xuyên,280,Bạch Hạ,10342,Xã,
Hà Nội,1,Phú Xuyên,280,Quang Lãng,10345,Xã,
Hà Nội,1,Phú Xuyên,280,Châu Can,10348,Xã,
Hà Nội,1,Phú Xuyên,280,Minh Tân,10351,Xã,
Hà Nội,1,Ứng Hòa,281,Vân Đình,10354,Thị trấn,
Hà Nội,1,Ứng Hòa,281,Viên An,10357,Xã,
Hà Nội,1,Ứng Hòa,281,Viên Nội,10360,Xã,
Hà Nội,1,Ứng Hòa,281,Hoa Sơn,10363,Xã,
Hà Nội,1,Ứng Hòa,281,Quảng Phú Cầu,10366,Xã,
Hà Nội,1,Ứng Hòa,281,Trường Thịnh,10369,Xã,
Hà Nội,1,Ứng Hòa,281,Cao Thành,10372,Xã,
Hà Nội,1,Ứng Hòa,281,Liên Bạt,10375,Xã,
Hà Nội,1,Ứng Hòa,281,Sơn Công,10378,Xã,
Hà Nội,1,Ứng Hòa,281,Đồng Tiến,10381,Xã,
Hà Nội,1,Ứng Hòa,281,Phương Tú,10384,Xã,
Hà Nội,1,Ứng Hòa,281,Trung Tú,10387,Xã,
Hà Nội,1,Ứng Hòa,281,Đồng Tân,10390,Xã,
Hà Nội,1,Ứng Hòa,281,Tảo Dương Văn,10393,Xã,
Hà Nội,1,Ứng Hòa,281,Vạn Thái,10396,Xã,
Hà Nội,1,Ứng Hòa,281,Minh Đức,10399,Xã,
Hà Nội,1,Ứng Hòa,281,Hòa Lâm,10402,Xã,
Hà Nội,1,Ứng Hòa,281,Hòa Xá,10405,Xã,
Hà Nội,1,Ứng Hòa,281,Trầm Lộng,10408,Xã,
Hà Nội,1,Ứng Hòa,281,Kim Đường,10411,Xã,
Hà Nội,1,Ứng Hòa,281,Hòa Nam,10414,Xã,
Hà Nội,1,Ứng Hòa,281,Hòa Phú,10417,Xã,
Hà Nội,1,Ứng Hòa,281,Đội Bình,10420,Xã,
Hà Nội,1,Ứng Hòa,281,Đại Hùng,10423,Xã,
Hà Nội,1,Ứng Hòa,281,Đông Lỗ,10426,Xã,
Hà Nội,1,Ứng Hòa,281,Phù Lưu,10429,Xã,
Hà Nội,1,Ứng Hòa,281,Đại Cường,10432,Xã,
Hà Nội,1,Ứng Hòa,281,Lưu Hoàng,10435,Xã,
Hà Nội,1,Ứng Hòa,281,Hồng Quang,10438,Xã,
Hà Nội,1,Mỹ Đức,282,Đại Nghĩa,10441,Thị trấn,
Hà Nội,1,Mỹ Đức,282,Đồng Tâm,10444,Xã,
Hà Nội,1,Mỹ Đức,282,Thượng Lâm,10447,Xã,
Hà Nội,1,Mỹ Đức,282,Tuy Lai,10450,Xã,
Hà Nội,1,Mỹ Đức,282,Phúc Lâm,10453,Xã,
Hà Nội,1,Mỹ Đức,282,Mỹ Thành,10456,Xã,
Hà Nội,1,Mỹ Đức,282,Bột Xuyên,10459,Xã,
Hà Nội,1,Mỹ Đức,282,An Mỹ,10462,Xã,
Hà Nội,1,Mỹ Đức,282,Hồng Sơn,10465,Xã,
Hà Nội,1,Mỹ Đức,282,Lê Thanh,10468,Xã,
Hà Nội,1,Mỹ Đức,282,Xuy Xá,10471,Xã,
Hà Nội,1,Mỹ Đức,282,Phùng Xá,10474,Xã,
Hà Nội,1,Mỹ Đức,282,Phù Lưu Tế,10477,Xã,
Hà Nội,1,Mỹ Đức,282,Đại Hưng,10480,Xã,
Hà Nội,1,Mỹ Đức,282,Vạn Kim,10483,Xã,
Hà Nội,1,Mỹ Đức,282,Đốc Tín,10486,Xã,
Hà Nội,1,Mỹ Đức,282,Hương Sơn,10489,Xã,
Hà Nội,1,Mỹ Đức,282,Hùng Tiến,10492,Xã,
Hà Nội,1,Mỹ Đức,282,An Tiến,10495,Xã,
Hà Nội,1,Mỹ Đức,282,Hợp Tiến,10498,Xã,
Hà Nội,1,Mỹ Đức,282,Hợp Thanh,10501,Xã,
Hà Nội,1,Mỹ Đức,282,An Phú,10504,Xã,
Hà Giang,2,Hà Giang,24,Quang Trung,688,Phường,
Hà Giang,2,Hà Giang,24,Trần Phú,691,Phường,
Hà Giang,2,Hà Giang,24,Ngọc Hà,692,Phường,
Hà Giang,2,Hà Giang,24,Nguyễn Trãi,694,Phường,
Hà Giang,2,Hà Giang,24,Minh Khai,697,Phường,
Hà Giang,2,Hà Giang,24,Ngọc Đường,700,Xã,
Hà Giang,2,Hà Giang,24,Phương Độ,946,Xã,
Hà Giang,2,Hà Giang,24,Phương Thiện,949,Xã,
Hà Giang,2,Đồng Văn,26,Phó Bảng,712,Thị trấn,
Hà Giang,2,Đồng Văn,26,Lũng Cú,715,Xã,
Hà Giang,2,Đồng Văn,26,Má Lé,718,Xã,
Hà Giang,2,Đồng Văn,26,Đồng Văn,721,Thị trấn,
Hà Giang,2,Đồng Văn,26,Lũng Táo,724,Xã,
Hà Giang,2,Đồng Văn,26,Phố Là,727,Xã,
Hà Giang,2,Đồng Văn,26,Thài Phìn Tủng,730,Xã,
Hà Giang,2,Đồng Văn,26,Sủng Là,733,Xã,
Hà Giang,2,Đồng Văn,26,Xà Phìn,736,Xã,
Hà Giang,2,Đồng Văn,26,Tả Phìn,739,Xã,
Hà Giang,2,Đồng Văn,26,Tả Lủng,742,Xã,
Hà Giang,2,Đồng Văn,26,Phố Cáo,745,Xã,
Hà Giang,2,Đồng Văn,26,Sính Lủng,748,Xã,
Hà Giang,2,Đồng Văn,26,Sảng Tủng,751,Xã,
Hà Giang,2,Đồng Văn,26,Lũng Thầu,754,Xã,
Hà Giang,2,Đồng Văn,26,Hố Quáng Phìn,757,Xã,
Hà Giang,2,Đồng Văn,26,Vần Chải,760,Xã,
Hà Giang,2,Đồng Văn,26,Lũng Phìn,763,Xã,
Hà Giang,2,Đồng Văn,26,Sủng Trái,766,Xã,
Hà Giang,2,Mèo Vạc,27,Mèo Vạc,769,Thị trấn,
Hà Giang,2,Mèo Vạc,27,Thượng Phùng,772,Xã,
Hà Giang,2,Mèo Vạc,27,Pải Lủng,775,Xã,
Hà Giang,2,Mèo Vạc,27,Xín Cái,778,Xã,
Hà Giang,2,Mèo Vạc,27,Pả Vi,781,Xã,
Hà Giang,2,Mèo Vạc,27,Giàng Chu Phìn,784,Xã,
Hà Giang,2,Mèo Vạc,27,Sủng Trà,787,Xã,
Hà Giang,2,Mèo Vạc,27,Sủng Máng,790,Xã,
Hà Giang,2,Mèo Vạc,27,Sơn Vĩ,793,Xã,
Hà Giang,2,Mèo Vạc,27,Tả Lủng,796,Xã,
Hà Giang,2,Mèo Vạc,27,Cán Chu Phìn,799,Xã,
Hà Giang,2,Mèo Vạc,27,Lũng Pù,802,Xã,
Hà Giang,2,Mèo Vạc,27,Lũng Chinh,805,Xã,
Hà Giang,2,Mèo Vạc,27,Tát Ngà,808,Xã,
Hà Giang,2,Mèo Vạc,27,Nậm Ban,811,Xã,
Hà Giang,2,Mèo Vạc,27,Khâu Vai,814,Xã,
Hà Giang,2,Mèo Vạc,27,Niêm Tòng,815,Xã,Niem Tong commune
Hà Giang,2,Mèo Vạc,27,Niêm Sơn,817,Xã,
Hà Giang,2,Yên Minh,28,Yên Minh,820,Thị trấn,
Hà Giang,2,Yên Minh,28,Thắng Mố,823,Xã,
Hà Giang,2,Yên Minh,28,Phú Lũng,826,Xã,
Hà Giang,2,Yên Minh,28,Sủng Tráng,829,Xã,
Hà Giang,2,Yên Minh,28,Bạch Đích,832,Xã,
Hà Giang,2,Yên Minh,28,Na Khê,835,Xã,
Hà Giang,2,Yên Minh,28,Sủng Thài,838,Xã,
Hà Giang,2,Yên Minh,28,Hữu Vinh,841,Xã,
Hà Giang,2,Yên Minh,28,Lao Và Chải,844,Xã,
Hà Giang,2,Yên Minh,28,Mậu Duệ,847,Xã,
Hà Giang,2,Yên Minh,28,Đông Minh,850,Xã,
Hà Giang,2,Yên Minh,28,Mậu Long,853,Xã,
Hà Giang,2,Yên Minh,28,Ngam La,856,Xã,
Hà Giang,2,Yên Minh,28,Ngọc Long,859,Xã,
Hà Giang,2,Yên Minh,28,Đường Thượng,862,Xã,
Hà Giang,2,Yên Minh,28,Lũng Hồ,865,Xã,
Hà Giang,2,Yên Minh,28,Du Tiến,868,Xã,
Hà Giang,2,Yên Minh,28,Du Già,871,Xã,
Hà Giang,2,Quản Bạ,29,Tam Sơn,874,Thị trấn,
Hà Giang,2,Quản Bạ,29,Bát Đại Sơn,877,Xã,
Hà Giang,2,Quản Bạ,29,Nghĩa Thuận,880,Xã,
Hà Giang,2,Quản Bạ,29,Cán Tỷ,883,Xã,
Hà Giang,2,Quản Bạ,29,Cao Mã Pờ,886,Xã,
Hà Giang,2,Quản Bạ,29,Thanh Vân,889,Xã,
Hà Giang,2,Quản Bạ,29,Tùng Vài,892,Xã,
Hà Giang,2,Quản Bạ,29,Đông Hà,895,Xã,
Hà Giang,2,Quản Bạ,29,Quản Bạ,898,Xã,
Hà Giang,2,Quản Bạ,29,Lùng Tám,901,Xã,
Hà Giang,2,Quản Bạ,29,Quyết Tiến,904,Xã,
Hà Giang,2,Quản Bạ,29,Tả Ván,907,Xã,
Hà Giang,2,Quản Bạ,29,Thái An,910,Xã,
Hà Giang,2,Vị Xuyên,30,Kim Thạch,703,Xã,
Hà Giang,2,Vị Xuyên,30,Phú Linh,706,Xã,
Hà Giang,2,Vị Xuyên,30,Kim Linh,709,Xã,
Hà Giang,2,Vị Xuyên,30,Vị Xuyên,913,Thị trấn,
Hà Giang,2,Vị Xuyên,30,Nông Trường Việt Lâm,916,Thị trấn,
Hà Giang,2,Vị Xuyên,30,Minh Tân,919,Xã,
Hà Giang,2,Vị Xuyên,30,Thuận Hoà,922,Xã,
Hà Giang,2,Vị Xuyên,30,Tùng Bá,925,Xã,
Hà Giang,2,Vị Xuyên,30,Thanh Thủy,928,Xã,
Hà Giang,2,Vị Xuyên,30,Thanh Đức,931,Xã,
Hà Giang,2,Vị Xuyên,30,Phong Quang,934,Xã,
Hà Giang,2,Vị Xuyên,30,Xín Chải,937,Xã,
Hà Giang,2,Vị Xuyên,30,Phương Tiến,940,Xã,
Hà Giang,2,Vị Xuyên,30,Lao Chải,943,Xã,
Hà Giang,2,Vị Xuyên,30,Cao Bồ,952,Xã,
Hà Giang,2,Vị Xuyên,30,Đạo Đức,955,Xã,
Hà Giang,2,Vị Xuyên,30,Thượng Sơn,958,Xã,
Hà Giang,2,Vị Xuyên,30,Linh Hồ,961,Xã,
Hà Giang,2,Vị Xuyên,30,Quảng Ngần,964,Xã,
Hà Giang,2,Vị Xuyên,30,Việt Lâm,967,Xã,
Hà Giang,2,Vị Xuyên,30,Ngọc Linh,970,Xã,
Hà Giang,2,Vị Xuyên,30,Ngọc Minh,973,Xã,
Hà Giang,2,Vị Xuyên,30,Bạch Ngọc,976,Xã,
Hà Giang,2,Vị Xuyên,30,Trung Thành,979,Xã,
Hà Giang,2,Bắc Mê,31,Minh Sơn,982,Xã,
Hà Giang,2,Bắc Mê,31,Giáp Trung,985,Xã,
Hà Giang,2,Bắc Mê,31,Yên Định,988,Xã,
Hà Giang,2,Bắc Mê,31,Yên Phú,991,Thị trấn,
Hà Giang,2,Bắc Mê,31,Minh Ngọc,994,Xã,
Hà Giang,2,Bắc Mê,31,Yên Phong,997,Xã,
Hà Giang,2,Bắc Mê,31,Lạc Nông,1000,Xã,
Hà Giang,2,Bắc Mê,31,Phú Nam,1003,Xã,
Hà Giang,2,Bắc Mê,31,Yên Cường,1006,Xã,
Hà Giang,2,Bắc Mê,31,Thượng Tân,1009,Xã,
Hà Giang,2,Bắc Mê,31,Đường Âm,1012,Xã,
Hà Giang,2,Bắc Mê,31,Đường Hồng,1015,Xã,
Hà Giang,2,Bắc Mê,31,Phiêng Luông,1018,Xã,
Hà Giang,2,Hoàng Su Phì,32,Vinh Quang,1021,Thị trấn,
Hà Giang,2,Hoàng Su Phì,32,Bản Máy,1024,Xã,
Hà Giang,2,Hoàng Su Phì,32,Thàng Tín,1027,Xã,
Hà Giang,2,Hoàng Su Phì,32,Thèn Chu Phìn,1030,Xã,
Hà Giang,2,Hoàng Su Phì,32,Pố Lồ,1033,Xã,
Hà Giang,2,Hoàng Su Phì,32,Bản Phùng,1036,Xã,
Hà Giang,2,Hoàng Su Phì,32,Túng Sán,1039,Xã,
Hà Giang,2,Hoàng Su Phì,32,Chiến Phố,1042,Xã,
Hà Giang,2,Hoàng Su Phì,32,Đản Ván,1045,Xã,
Hà Giang,2,Hoàng Su Phì,32,Tụ Nhân,1048,Xã,
Hà Giang,2,Hoàng Su Phì,32,Tân Tiến,1051,Xã,
Hà Giang,2,Hoàng Su Phì,32,Nàng Đôn,1054,Xã,
Hà Giang,2,Hoàng Su Phì,32,Pờ Ly Ngài,1057,Xã,
Hà Giang,2,Hoàng Su Phì,32,Sán Xả Hồ,1060,Xã,
Hà Giang,2,Hoàng Su Phì,32,Bản Luốc,1063,Xã,
Hà Giang,2,Hoàng Su Phì,32,Ngàm Đăng Vài,1066,Xã,
Hà Giang,2,Hoàng Su Phì,32,Bản Nhùng,1069,Xã,
Hà Giang,2,Hoàng Su Phì,32,Tả Sử Choóng,1072,Xã,
Hà Giang,2,Hoàng Su Phì,32,Nậm Dịch,1075,Xã,
Hà Giang,2,Hoàng Su Phì,32,Bản Péo,1078,Xã,
Hà Giang,2,Hoàng Su Phì,32,Hồ Thầu,1081,Xã,
Hà Giang,2,Hoàng Su Phì,32,Nam Sơn,1084,Xã,
Hà Giang,2,Hoàng Su Phì,32,Nậm Tỵ,1087,Xã,
Hà Giang,2,Hoàng Su Phì,32,Thông Nguyên,1090,Xã,
Hà Giang,2,Hoàng Su Phì,32,Nậm Khòa,1093,Xã,
Hà Giang,2,Xín Mần,33,Cốc Pài,1096,Thị trấn,
Hà Giang,2,Xín Mần,33,Nàn Xỉn,1099,Xã,
Hà Giang,2,Xín Mần,33,Bản Díu,1102,Xã,
Hà Giang,2,Xín Mần,33,Chí Cà,1105,Xã,
Hà Giang,2,Xín Mần,33,Xín Mần,1108,Xã,
Hà Giang,2,Xín Mần,33,Trung Thịnh,1111,Xã,
Hà Giang,2,Xín Mần,33,Thèn Phàng,1114,Xã,
Hà Giang,2,Xín Mần,33,Ngán Chiên,1117,Xã,
Hà Giang,2,Xín Mần,33,Pà Vầy Sủ,1120,Xã,
Hà Giang,2,Xín Mần,33,Cốc Rế,1123,Xã,
Hà Giang,2,Xín Mần,33,Thu Tà,1126,Xã,
Hà Giang,2,Xín Mần,33,Nàn Ma,1129,Xã,
Hà Giang,2,Xín Mần,33,Tả Nhìu,1132,Xã,
Hà Giang,2,Xín Mần,33,Bản Ngò,1135,Xã,
Hà Giang,2,Xín Mần,33,Chế Là,1138,Xã,
Hà Giang,2,Xín Mần,33,Nấm Dẩn,1141,Xã,
Hà Giang,2,Xín Mần,33,Quảng Nguyên,1144,Xã,
Hà Giang,2,Xín Mần,33,Nà Chì,1147,Xã,
Hà Giang,2,Xín Mần,33,Khuôn Lùng,1150,Xã,
Hà Giang,2,Bắc Quang,34,Việt Quang,1153,Thị trấn,
Hà Giang,2,Bắc Quang,34,Vĩnh Tuy,1156,Thị trấn,
Hà Giang,2,Bắc Quang,34,Tân Lập,1159,Xã,
Hà Giang,2,Bắc Quang,34,Tân Thành,1162,Xã,
Hà Giang,2,Bắc Quang,34,Đồng Tiến,1165,Xã,
Hà Giang,2,Bắc Quang,34,Đồng Tâm,1168,Xã,
Hà Giang,2,Bắc Quang,34,Tân Quang,1171,Xã,
Hà Giang,2,Bắc Quang,34,Thượng Bình,1174,Xã,
Hà Giang,2,Bắc Quang,34,Hữu Sản,1177,Xã,
Hà Giang,2,Bắc Quang,34,Kim Ngọc,1180,Xã,
Hà Giang,2,Bắc Quang,34,Việt Vinh,1183,Xã,
Hà Giang,2,Bắc Quang,34,Bằng Hành,1186,Xã,
Hà Giang,2,Bắc Quang,34,Quang Minh,1189,Xã,
Hà Giang,2,Bắc Quang,34,Liên Hiệp,1192,Xã,
Hà Giang,2,Bắc Quang,34,Vô Điếm,1195,Xã,
Hà Giang,2,Bắc Quang,34,Việt Hồng,1198,Xã,
Hà Giang,2,Bắc Quang,34,Hùng An,1201,Xã,
Hà Giang,2,Bắc Quang,34,Đức Xuân,1204,Xã,
Hà Giang,2,Bắc Quang,34,Tiên Kiều,1207,Xã,
Hà Giang,2,Bắc Quang,34,Vĩnh Hảo,1210,Xã,
Hà Giang,2,Bắc Quang,34,Vĩnh Phúc,1213,Xã,
Hà Giang,2,Bắc Quang,34,Đồng Yên,1216,Xã,
Hà Giang,2,Bắc Quang,34,Đông Thành,1219,Xã,
Hà Giang,2,Quang Bình,35,Xuân Minh,1222,Xã,
Hà Giang,2,Quang Bình,35,Tiên Nguyên,1225,Xã,
Hà Giang,2,Quang Bình,35,Tân Nam,1228,Xã,
Hà Giang,2,Quang Bình,35,Bản Rịa,1231,Xã,
Hà Giang,2,Quang Bình,35,Yên Thành,1234,Xã,
Hà Giang,2,Quang Bình,35,Yên Bình,1237,Thị trấn,
Hà Giang,2,Quang Bình,35,Tân Trịnh,1240,Xã,
Hà Giang,2,Quang Bình,35,Tân Bắc,1243,Xã,
Hà Giang,2,Quang Bình,35,Bằng Lang,1246,Xã,
Hà Giang,2,Quang Bình,35,Yên Hà,1249,Xã,
Hà Giang,2,Quang Bình,35,Hương Sơn,1252,Xã,
Hà Giang,2,Quang Bình,35,Xuân Giang,1255,Xã,
Hà Giang,2,Quang Bình,35,Nà Khương,1258,Xã,
Hà Giang,2,Quang Bình,35,Tiên Yên,1261,Xã,
Hà Giang,2,Quang Bình,35,Vĩ Thượng,1264,Xã,
Cao Bằng,4,Cao Bằng,40,Sông Hiến,1267,Phường,
Cao Bằng,4,Cao Bằng,40,Sông Bằng,1270,Phường,
Cao Bằng,4,Cao Bằng,40,Hợp Giang,1273,Phường,
Cao Bằng,4,Cao Bằng,40,Tân Giang,1276,Phường,
Cao Bằng,4,Cao Bằng,40,Ngọc Xuân,1279,Phường,
Cao Bằng,4,Cao Bằng,40,Đề Thám,1282,Phường,
Cao Bằng,4,Cao Bằng,40,Hoà Chung,1285,Phường,
Cao Bằng,4,Cao Bằng,40,Duyệt Trung,1288,Phường,
Cao Bằng,4,Cao Bằng,40,Vĩnh Quang,1693,Xã,
